elevation_deg,metric,value_db,ecdf
90,snr_db,-22.242311818544866,0.6516
90,snr_db,-22.236786304302388,0.6518
90,snr_db,-22.236614497400705,0.652
90,snr_db,-22.23349988052156,0.6522
90,snr_db,-22.221727447225966,0.6524
90,snr_db,-22.220710553592657,0.6526
90,snr_db,-22.21693726888112,0.6528
90,snr_db,-22.213784697605305,0.653
90,snr_db,-22.212032682946386,0.6532
90,snr_db,-22.20974129248845,0.6534
90,snr_db,-22.208854056149683,0.6536
90,snr_db,-22.207706496001055,0.6538
90,snr_db,-22.19828677634937,0.654
90,snr_db,-22.19364425802206,0.6542
90,snr_db,-22.188226154272837,0.6544
90,snr_db,-22.184671634931085,0.6546
90,snr_db,-22.18370531689484,0.6548
90,snr_db,-22.181814477857387,0.655
90,snr_db,-22.181015954387075,0.6552
90,snr_db,-22.180218776679705,0.6554
90,snr_db,-22.17769117681174,0.6556
90,snr_db,-22.17337786733855,0.6558
90,snr_db,-22.167818278453204,0.656
90,snr_db,-22.16459330316895,0.6562
90,snr_db,-22.16348291487654,0.6564
90,snr_db,-22.16148330799943,0.6566
90,snr_db,-22.15688591590709,0.6568
90,snr_db,-22.15370376774893,0.657
90,snr_db,-22.153113617771872,0.6572
90,snr_db,-22.152107434532205,0.6574
90,snr_db,-22.14915205134091,0.6576
90,snr_db,-22.147101534894812,0.6578
90,snr_db,-22.14648617177508,0.658
90,snr_db,-22.139420313706616,0.6582
90,snr_db,-22.138776197291598,0.6584
90,snr_db,-22.137785760087766,0.6586
90,snr_db,-22.13777198432033,0.6588
90,snr_db,-22.137685018232744,0.659
90,snr_db,-22.135632560135242,0.6592
90,snr_db,-22.134123704696908,0.6594
90,snr_db,-22.132728660432903,0.6596
90,snr_db,-22.130404736813762,0.6598
90,snr_db,-22.12744569932465,0.66
90,snr_db,-22.127356425113526,0.6602
90,snr_db,-22.120042790704503,0.6604
90,snr_db,-22.118556887213103,0.6606
90,snr_db,-22.1151496967616,0.6608
90,snr_db,-22.114802395006613,0.661
90,snr_db,-22.11409896658846,0.6612
90,snr_db,-22.109946821174915,0.6614
90,snr_db,-22.106364221544016,0.6616
90,snr_db,-22.105214229847135,0.6618
90,snr_db,-22.101987873689247,0.662
90,snr_db,-22.101574322940984,0.6622
90,snr_db,-22.100975819324894,0.6624
90,snr_db,-22.09489674335101,0.6626
90,snr_db,-22.09397202318724,0.6628
90,snr_db,-22.092161619580594,0.663
90,snr_db,-22.091862624309897,0.6632
90,snr_db,-22.089071816952725,0.6634
90,snr_db,-22.088411218166527,0.6636
90,snr_db,-22.08788382739123,0.6638
90,snr_db,-22.08330813460378,0.664
90,snr_db,-22.082455412888958,0.6642
90,snr_db,-22.081128544742775,0.6644
90,snr_db,-22.0797837313848,0.6646
90,snr_db,-22.075234434120603,0.6648
90,snr_db,-22.072791272112127,0.665
90,snr_db,-22.069918341917088,0.6652
90,snr_db,-22.06904964639279,0.6654
90,snr_db,-22.067893662923762,0.6656
90,snr_db,-22.067240696245534,0.6658
90,snr_db,-22.065938420910022,0.666
90,snr_db,-22.062950744196993,0.6662
90,snr_db,-22.062861147090842,0.6664
90,snr_db,-22.062460388084123,0.6666
90,snr_db,-22.0575845490411,0.6668
90,snr_db,-22.05473157060849,0.667
90,snr_db,-22.05241096536982,0.6672
90,snr_db,-22.052166889760024,0.6674
90,snr_db,-22.051932294980045,0.6676
90,snr_db,-22.048282070537212,0.6678
90,snr_db,-22.038614520517147,0.668
90,snr_db,-22.031138293453164,0.6682
90,snr_db,-22.030820093659493,0.6684
90,snr_db,-22.028483258362197,0.6686
90,snr_db,-22.025650849897623,0.6688
90,snr_db,-22.023319031888175,0.669
90,snr_db,-22.020701048445027,0.6692
90,snr_db,-22.020438794613348,0.6694
90,snr_db,-22.019738266896876,0.6696
90,snr_db,-22.016500785472154,0.6698
90,snr_db,-22.014771905392184,0.67
90,snr_db,-22.01235058869168,0.6702
90,snr_db,-22.00628623498783,0.6704
90,snr_db,-22.00592915442438,0.6706
90,snr_db,-22.004529418664784,0.6708
90,snr_db,-22.002016186831597,0.671
90,snr_db,-21.996559264430292,0.6712
90,snr_db,-21.990261406619634,0.6714
90,snr_db,-21.983921214189905,0.6716
90,snr_db,-21.98330697934088,0.6718
90,snr_db,-21.982699414677825,0.672
90,snr_db,-21.982222283728,0.6722
90,snr_db,-21.981092718095777,0.6724
90,snr_db,-21.978903476491144,0.6726
90,snr_db,-21.97756138828686,0.6728
90,snr_db,-21.96222041017739,0.673
90,snr_db,-21.959048490577572,0.6732
90,snr_db,-21.957154629961565,0.6734
90,snr_db,-21.956794117656315,0.6736
90,snr_db,-21.956589439677806,0.6738
90,snr_db,-21.955711336540116,0.674
90,snr_db,-21.954989463599222,0.6742
90,snr_db,-21.952956051579342,0.6744
90,snr_db,-21.948247584227968,0.6746
90,snr_db,-21.946060142347676,0.6748
90,snr_db,-21.94576537777852,0.675
90,snr_db,-21.94549981868915,0.6752
90,snr_db,-21.944203137258334,0.6754
90,snr_db,-21.94165651908186,0.6756
90,snr_db,-21.93880825195004,0.6758
90,snr_db,-21.93767521065899,0.676
90,snr_db,-21.934827681637024,0.6762
90,snr_db,-21.93176346655569,0.6764
90,snr_db,-21.927693398734654,0.6766
90,snr_db,-21.9235328784025,0.6768
90,snr_db,-21.91894268551026,0.677
90,snr_db,-21.91885868567028,0.6772
90,snr_db,-21.918185426550146,0.6774
90,snr_db,-21.916872164962264,0.6776
90,snr_db,-21.91625889590778,0.6778
90,snr_db,-21.916080174595052,0.678
90,snr_db,-21.910565710974822,0.6782
90,snr_db,-21.91054929568347,0.6784
90,snr_db,-21.909511054551835,0.6786
90,snr_db,-21.90295391094079,0.6788
90,snr_db,-21.902258830674022,0.679
90,snr_db,-21.902172578925118,0.6792
90,snr_db,-21.901666377847064,0.6794
90,snr_db,-21.900729850194747,0.6796
90,snr_db,-21.899631773293116,0.6798
90,snr_db,-21.898941840492054,0.68
90,snr_db,-21.897470565529595,0.6802
90,snr_db,-21.896938566036162,0.6804
90,snr_db,-21.88594725729812,0.6806
90,snr_db,-21.882287903297957,0.6808
90,snr_db,-21.879887342906784,0.681
90,snr_db,-21.876332029295522,0.6812
90,snr_db,-21.87569738847632,0.6814
90,snr_db,-21.874975480601005,0.6816
90,snr_db,-21.873381886818358,0.6818
90,snr_db,-21.871094483614115,0.682
90,snr_db,-21.8709010253451,0.6822
90,snr_db,-21.870503574576755,0.6824
90,snr_db,-21.870116911348738,0.6826
90,snr_db,-21.86991305700434,0.6828
90,snr_db,-21.867684724339927,0.683
90,snr_db,-21.86708736115911,0.6832
90,snr_db,-21.866869540053816,0.6834
90,snr_db,-21.866092952856448,0.6836
90,snr_db,-21.866004366385972,0.6838
90,snr_db,-21.865536875527965,0.684
90,snr_db,-21.862808369371546,0.6842
90,snr_db,-21.861919047678867,0.6844
90,snr_db,-21.861174752836554,0.6846
90,snr_db,-21.859405811438165,0.6848
90,snr_db,-21.85781349495466,0.685
90,snr_db,-21.857611568676916,0.6852
90,snr_db,-21.8562976227729,0.6854
90,snr_db,-21.8507192107558,0.6856
90,snr_db,-21.845951857945916,0.6858
90,snr_db,-21.8433034534575,0.686
90,snr_db,-21.84160151736979,0.6862
90,snr_db,-21.840396570943106,0.6864
90,snr_db,-21.83893316306891,0.6866
90,snr_db,-21.837476259128845,0.6868
90,snr_db,-21.833398225454033,0.687
90,snr_db,-21.82966408254433,0.6872
90,snr_db,-21.825562369963492,0.6874
90,snr_db,-21.822572828492696,0.6876
90,snr_db,-21.817864522323273,0.6878
90,snr_db,-21.817816515086438,0.688
90,snr_db,-21.813317783969197,0.6882
90,snr_db,-21.813310333975675,0.6884
90,snr_db,-21.81284218036115,0.6886
90,snr_db,-21.811804961204523,0.6888
90,snr_db,-21.810889050379735,0.689
90,snr_db,-21.810210671436423,0.6892
90,snr_db,-21.807095976177145,0.6894
90,snr_db,-21.806740852124303,0.6896
90,snr_db,-21.805305475076583,0.6898
90,snr_db,-21.79993903905743,0.69
90,snr_db,-21.799640410850373,0.6902
90,snr_db,-21.79956280562744,0.6904
90,snr_db,-21.799033683004087,0.6906
90,snr_db,-21.789534177506965,0.6908
90,snr_db,-21.784700933953044,0.691
90,snr_db,-21.78450891837506,0.6912
90,snr_db,-21.78156630374865,0.6914
90,snr_db,-21.780617669727963,0.6916
90,snr_db,-21.77981844708933,0.6918
90,snr_db,-21.777385126917736,0.692
90,snr_db,-21.77541848559715,0.6922
90,snr_db,-21.76784087070122,0.6924
90,snr_db,-21.766628238222125,0.6926
90,snr_db,-21.761534019055052,0.6928
90,snr_db,-21.759020354827303,0.693
90,snr_db,-21.749855433214954,0.6932
90,snr_db,-21.74705346237561,0.6934
90,snr_db,-21.74326482019601,0.6936
90,snr_db,-21.73834365603913,0.6938
90,snr_db,-21.72897529065588,0.694
90,snr_db,-21.727443317843477,0.6942
90,snr_db,-21.726681390243193,0.6944
90,snr_db,-21.726675998879713,0.6946
90,snr_db,-21.721710586253785,0.6948
90,snr_db,-21.71972289934232,0.695
90,snr_db,-21.717958245458313,0.6952
90,snr_db,-21.71585847752827,0.6954
90,snr_db,-21.71343061226084,0.6956
90,snr_db,-21.706591419321036,0.6958
90,snr_db,-21.70643662236842,0.696
90,snr_db,-21.706035719337233,0.6962
90,snr_db,-21.70477827638503,0.6964
90,snr_db,-21.704681194864133,0.6966
90,snr_db,-21.703257992554903,0.6968
90,snr_db,-21.701402097079278,0.697
90,snr_db,-21.701125405239914,0.6972
90,snr_db,-21.69982891170269,0.6974
90,snr_db,-21.695228556302485,0.6976
90,snr_db,-21.695013474866013,0.6978
90,snr_db,-21.694050704129015,0.698
90,snr_db,-21.693278692008185,0.6982
90,snr_db,-21.69301906699483,0.6984
90,snr_db,-21.690235875824555,0.6986
90,snr_db,-21.69023548278135,0.6988
90,snr_db,-21.689147325407628,0.699
90,snr_db,-21.687194991546917,0.6992
90,snr_db,-21.685849775637273,0.6994
90,snr_db,-21.684312178274176,0.6996
90,snr_db,-21.681155360725654,0.6998
90,snr_db,-21.679010823151753,0.7
90,snr_db,-21.67856737538358,0.7002
90,snr_db,-21.67841248173289,0.7004
90,snr_db,-21.670094839611387,0.7006
90,snr_db,-21.669616013979084,0.7008
90,snr_db,-21.66849499002935,0.701
90,snr_db,-21.665584934500707,0.7012
90,snr_db,-21.662441533422353,0.7014
90,snr_db,-21.661780439242516,0.7016
90,snr_db,-21.660348577300823,0.7018
90,snr_db,-21.65895836410057,0.702
90,snr_db,-21.650896249393263,0.7022
90,snr_db,-21.649994565202434,0.7024
90,snr_db,-21.64910455770976,0.7026
90,snr_db,-21.64887902988717,0.7028
90,snr_db,-21.64844003887465,0.703
90,snr_db,-21.64761526111323,0.7032
90,snr_db,-21.64376766690722,0.7034
90,snr_db,-21.643473525320253,0.7036
90,snr_db,-21.643360038617665,0.7038
90,snr_db,-21.641890903293334,0.704
90,snr_db,-21.640869352567016,0.7042
90,snr_db,-21.63965358722136,0.7044
90,snr_db,-21.624301849240982,0.7046
90,snr_db,-21.623533005838897,0.7048
90,snr_db,-21.616539896553732,0.705
90,snr_db,-21.615409581098326,0.7052
90,snr_db,-21.61500843221753,0.7054
90,snr_db,-21.612534631305497,0.7056
90,snr_db,-21.612480828965076,0.7058
90,snr_db,-21.60683051554926,0.706
90,snr_db,-21.60670643556417,0.7062
90,snr_db,-21.60560571251994,0.7064
90,snr_db,-21.60548525392523,0.7066
90,snr_db,-21.599674076689528,0.7068
90,snr_db,-21.598595570311133,0.707
90,snr_db,-21.593651055596332,0.7072
90,snr_db,-21.592122506483456,0.7074
90,snr_db,-21.590373706890244,0.7076
90,snr_db,-21.588997720633948,0.7078
90,snr_db,-21.58596640668658,0.708
90,snr_db,-21.583971032280537,0.7082
90,snr_db,-21.583408385198357,0.7084
90,snr_db,-21.58043362388712,0.7086
90,snr_db,-21.57932246805482,0.7088
90,snr_db,-21.578693046768976,0.709
90,snr_db,-21.578495407488695,0.7092
90,snr_db,-21.577193146449805,0.7094
90,snr_db,-21.57476132251658,0.7096
90,snr_db,-21.57461392095817,0.7098
90,snr_db,-21.574272072529233,0.71
90,snr_db,-21.572859460750756,0.7102
90,snr_db,-21.565912171901203,0.7104
90,snr_db,-21.56026416748858,0.7106
90,snr_db,-21.555957433096307,0.7108
90,snr_db,-21.551874231449297,0.711
90,snr_db,-21.54980317892605,0.7112
90,snr_db,-21.546257326256935,0.7114
90,snr_db,-21.542541809856367,0.7116
90,snr_db,-21.537779767558533,0.7118
90,snr_db,-21.534975863286206,0.712
90,snr_db,-21.534870989866306,0.7122
90,snr_db,-21.532057814659865,0.7124
90,snr_db,-21.531236469630606,0.7126
90,snr_db,-21.53104224163686,0.7128
90,snr_db,-21.52962280172965,0.713
90,snr_db,-21.522331697554257,0.7132
90,snr_db,-21.52172661103645,0.7134
90,snr_db,-21.517887645009406,0.7136
90,snr_db,-21.516244193042773,0.7138
90,snr_db,-21.506845326984898,0.714
90,snr_db,-21.501437276727593,0.7142
90,snr_db,-21.496213691425396,0.7144
90,snr_db,-21.495376477902177,0.7146
90,snr_db,-21.494876443786076,0.7148
90,snr_db,-21.48773428981718,0.715
90,snr_db,-21.484056167242777,0.7152
90,snr_db,-21.479798034326837,0.7154
90,snr_db,-21.475558581640275,0.7156
90,snr_db,-21.472297248675286,0.7158
90,snr_db,-21.472013815084274,0.716
90,snr_db,-21.470756225571954,0.7162
90,snr_db,-21.47034736326279,0.7164
90,snr_db,-21.46551991686103,0.7166
90,snr_db,-21.456861479854513,0.7168
90,snr_db,-21.451876586613217,0.717
90,snr_db,-21.45106289218972,0.7172
90,snr_db,-21.45043353563959,0.7174
90,snr_db,-21.446825105020565,0.7176
90,snr_db,-21.44508036523093,0.7178
90,snr_db,-21.44253031541337,0.718
90,snr_db,-21.44201588705577,0.7182
90,snr_db,-21.44136875858003,0.7184
90,snr_db,-21.43358279504382,0.7186
90,snr_db,-21.431515276156542,0.7188
90,snr_db,-21.430154912612885,0.719
90,snr_db,-21.429589308033176,0.7192
90,snr_db,-21.429526722259958,0.7194
90,snr_db,-21.42559715563722,0.7196
90,snr_db,-21.413036499105537,0.7198
90,snr_db,-21.412430130378098,0.72
90,snr_db,-21.409361431916768,0.7202
90,snr_db,-21.409215669051203,0.7204
90,snr_db,-21.403604141721235,0.7206
90,snr_db,-21.402464644817595,0.7208
90,snr_db,-21.40062476125849,0.721
90,snr_db,-21.399674350578657,0.7212
90,snr_db,-21.398725006154223,0.7214
90,snr_db,-21.39565393567031,0.7216
90,snr_db,-21.394536588952484,0.7218
90,snr_db,-21.392856115569778,0.722
90,snr_db,-21.39067059478172,0.7222
90,snr_db,-21.388707794746896,0.7224
90,snr_db,-21.381109552626647,0.7226
90,snr_db,-21.37196380688666,0.7228
90,snr_db,-21.370608868032495,0.723
90,snr_db,-21.361246393226523,0.7232
90,snr_db,-21.35905943406054,0.7234
90,snr_db,-21.357469049412046,0.7236
90,snr_db,-21.355033686722244,0.7238
90,snr_db,-21.348869350967448,0.724
90,snr_db,-21.34836724879479,0.7242
90,snr_db,-21.346152000697806,0.7244
90,snr_db,-21.34504581216502,0.7246
90,snr_db,-21.343158094672937,0.7248
90,snr_db,-21.341968791624577,0.725
90,snr_db,-21.337753808345376,0.7252
90,snr_db,-21.33505058573153,0.7254
90,snr_db,-21.327650005190538,0.7256
90,snr_db,-21.32726303052793,0.7258
90,snr_db,-21.326646484812063,0.726
90,snr_db,-21.325848589638436,0.7262
90,snr_db,-21.323879075488172,0.7264
90,snr_db,-21.318788178087114,0.7266
90,snr_db,-21.31704136427077,0.7268
90,snr_db,-21.316674016472206,0.727
90,snr_db,-21.31388597197381,0.7272
90,snr_db,-21.31243196689519,0.7274
90,snr_db,-21.3113238478271,0.7276
90,snr_db,-21.311103531205553,0.7278
90,snr_db,-21.31103885897703,0.728
90,snr_db,-21.309390704788598,0.7282
90,snr_db,-21.3081174217754,0.7284
90,snr_db,-21.306111815020934,0.7286
90,snr_db,-21.298611597600225,0.7288
90,snr_db,-21.295395243750043,0.729
90,snr_db,-21.294726082255053,0.7292
90,snr_db,-21.289566435368958,0.7294
90,snr_db,-21.286072383932503,0.7296
90,snr_db,-21.284061033078224,0.7298
90,snr_db,-21.28262809890407,0.73
90,snr_db,-21.28170327855306,0.7302
90,snr_db,-21.27948631595779,0.7304
90,snr_db,-21.278468691840907,0.7306
90,snr_db,-21.276334457222287,0.7308
90,snr_db,-21.27478476135053,0.731
90,snr_db,-21.272231332306472,0.7312
90,snr_db,-21.27086090359084,0.7314
90,snr_db,-21.27075778609943,0.7316
90,snr_db,-21.270592374292608,0.7318
90,snr_db,-21.270010859376516,0.732
90,snr_db,-21.2668076076341,0.7322
90,snr_db,-21.265751145234397,0.7324
90,snr_db,-21.264760746520114,0.7326
90,snr_db,-21.264708029483437,0.7328
90,snr_db,-21.26265749402598,0.733
90,snr_db,-21.256550470223292,0.7332
90,snr_db,-21.250752793629253,0.7334
90,snr_db,-21.249573277747267,0.7336
90,snr_db,-21.243293903801238,0.7338
90,snr_db,-21.243175754513757,0.734
90,snr_db,-21.23921795094455,0.7342
90,snr_db,-21.235333727833755,0.7344
90,snr_db,-21.231795599263425,0.7346
90,snr_db,-21.22526387885166,0.7348
90,snr_db,-21.224070458433665,0.735
90,snr_db,-21.215344054731023,0.7352
90,snr_db,-21.214882245560517,0.7354
90,snr_db,-21.211199214462205,0.7356
90,snr_db,-21.210498000828757,0.7358
90,snr_db,-21.206840412793234,0.736
90,snr_db,-21.206076133259785,0.7362
90,snr_db,-21.205455826685697,0.7364
90,snr_db,-21.205057638955793,0.7366
90,snr_db,-21.20295513096962,0.7368
90,snr_db,-21.198809744946153,0.737
90,snr_db,-21.197879408054416,0.7372
90,snr_db,-21.197080424736665,0.7374
90,snr_db,-21.196101335991123,0.7376
90,snr_db,-21.19494672243894,0.7378
90,snr_db,-21.19041016305099,0.738
90,snr_db,-21.188916254210156,0.7382
90,snr_db,-21.188694741246877,0.7384
90,snr_db,-21.18777811805721,0.7386
90,snr_db,-21.185771263925282,0.7388
90,snr_db,-21.182981255139328,0.739
90,snr_db,-21.18075070357339,0.7392
90,snr_db,-21.180008537547256,0.7394
90,snr_db,-21.177841743513795,0.7396
90,snr_db,-21.17689091246524,0.7398
90,snr_db,-21.173593500700257,0.74
90,snr_db,-21.17202176541797,0.7402
90,snr_db,-21.171565347519035,0.7404
90,snr_db,-21.16906587284564,0.7406
90,snr_db,-21.161242411009464,0.7408
90,snr_db,-21.160378608354304,0.741
90,snr_db,-21.156030200659256,0.7412
90,snr_db,-21.151836629626345,0.7414
90,snr_db,-21.14297902943614,0.7416
90,snr_db,-21.142259558199182,0.7418
90,snr_db,-21.13590066922518,0.742
90,snr_db,-21.13541154666159,0.7422
90,snr_db,-21.134220944762426,0.7424
90,snr_db,-21.132385133226638,0.7426
90,snr_db,-21.13205565707382,0.7428
90,snr_db,-21.127540128241385,0.743
90,snr_db,-21.12702658581352,0.7432
90,snr_db,-21.126185619722694,0.7434
90,snr_db,-21.126086999133097,0.7436
90,snr_db,-21.123582130587096,0.7438
90,snr_db,-21.12207887502801,0.744
90,snr_db,-21.120891079429338,0.7442
90,snr_db,-21.118428000458707,0.7444
90,snr_db,-21.11702205108683,0.7446
90,snr_db,-21.114483332269664,0.7448
90,snr_db,-21.113956279509246,0.745
90,snr_db,-21.11268552213089,0.7452
90,snr_db,-21.112173739843442,0.7454
90,snr_db,-21.11188740662058,0.7456
90,snr_db,-21.109000860457684,0.7458
90,snr_db,-21.107336133347587,0.746
90,snr_db,-21.105499054334192,0.7462
90,snr_db,-21.104807509415018,0.7464
90,snr_db,-21.102456379208068,0.7466
90,snr_db,-21.100306054780432,0.7468
90,snr_db,-21.099753614442534,0.747
90,snr_db,-21.095167414186143,0.7472
90,snr_db,-21.094963788261015,0.7474
90,snr_db,-21.094952426920884,0.7476
90,snr_db,-21.09334366636741,0.7478
90,snr_db,-21.088246730719863,0.748
90,snr_db,-21.08652703812369,0.7482
90,snr_db,-21.081790438459862,0.7484
90,snr_db,-21.080634128656023,0.7486
90,snr_db,-21.08012647347096,0.7488
90,snr_db,-21.07975794493988,0.749
90,snr_db,-21.079534744592628,0.7492
90,snr_db,-21.075595287225003,0.7494
90,snr_db,-21.07464158970537,0.7496
90,snr_db,-21.074559547114127,0.7498
90,snr_db,-21.071813498735228,0.75
90,snr_db,-21.0715518525125,0.7502
90,snr_db,-21.06970021333053,0.7504
90,snr_db,-21.067302269592094,0.7506
90,snr_db,-21.066371146938646,0.7508
90,snr_db,-21.065928932332397,0.751
90,snr_db,-21.06339178495023,0.7512
90,snr_db,-21.056852636024402,0.7514
90,snr_db,-21.055913247167606,0.7516
90,snr_db,-21.05022907572542,0.7518
90,snr_db,-21.048948604756525,0.752
90,snr_db,-21.045118692126774,0.7522
90,snr_db,-21.043411664069982,0.7524
90,snr_db,-21.029550405635852,0.7526
90,snr_db,-21.02660105324241,0.7528
90,snr_db,-21.023813566019996,0.753
90,snr_db,-21.02341591046897,0.7532
90,snr_db,-21.020238910478565,0.7534
90,snr_db,-21.011242394076692,0.7536
90,snr_db,-21.006566343933844,0.7538
90,snr_db,-21.00528635114239,0.754
90,snr_db,-21.004697599764256,0.7542
90,snr_db,-20.998873131233537,0.7544
90,snr_db,-20.998281895618955,0.7546
90,snr_db,-20.997682251341303,0.7548
90,snr_db,-20.994859808958857,0.755
90,snr_db,-20.993733122347447,0.7552
90,snr_db,-20.9918499200289,0.7554
90,snr_db,-20.988131617304113,0.7556
90,snr_db,-20.984923053331094,0.7558
90,snr_db,-20.984361300381206,0.756
90,snr_db,-20.983340149193058,0.7562
90,snr_db,-20.982782400574447,0.7564
90,snr_db,-20.981723155454066,0.7566
90,snr_db,-20.98070357410012,0.7568
90,snr_db,-20.978773633309387,0.757
90,snr_db,-20.97781839800792,0.7572
90,snr_db,-20.976599463800795,0.7574
90,snr_db,-20.9740254124591,0.7576
90,snr_db,-20.973410975933263,0.7578
90,snr_db,-20.973300980817683,0.758
90,snr_db,-20.972567368599115,0.7582
90,snr_db,-20.967596219800594,0.7584
90,snr_db,-20.96754270320094,0.7586
90,snr_db,-20.96617773941599,0.7588
90,snr_db,-20.963513214855777,0.759
90,snr_db,-20.962552382136206,0.7592
90,snr_db,-20.960734596205455,0.7594
90,snr_db,-20.96066136568149,0.7596
90,snr_db,-20.949698539229672,0.7598
90,snr_db,-20.94793778923259,0.76
90,snr_db,-20.943921147965806,0.7602
90,snr_db,-20.94343435854316,0.7604
90,snr_db,-20.940489976448994,0.7606
90,snr_db,-20.939425530115724,0.7608
90,snr_db,-20.936584633531822,0.761
90,snr_db,-20.92941907142118,0.7612
90,snr_db,-20.928246997189657,0.7614
90,snr_db,-20.927393524340665,0.7616
90,snr_db,-20.91933840939399,0.7618
90,snr_db,-20.918881036254092,0.762
90,snr_db,-20.914326722272342,0.7622
90,snr_db,-20.913915180959577,0.7624
90,snr_db,-20.912446225125912,0.7626
90,snr_db,-20.911598585696034,0.7628
90,snr_db,-20.908472465633313,0.763
90,snr_db,-20.90608197870342,0.7632
90,snr_db,-20.900961423816582,0.7634
90,snr_db,-20.900276552493622,0.7636
90,snr_db,-20.897814737604715,0.7638
90,snr_db,-20.895510760767216,0.764
90,snr_db,-20.894128909294555,0.7642
90,snr_db,-20.893872295906316,0.7644
90,snr_db,-20.887692008929992,0.7646
90,snr_db,-20.882977009537264,0.7648
90,snr_db,-20.88227495683269,0.765
90,snr_db,-20.879674462004925,0.7652
90,snr_db,-20.87924481141705,0.7654
90,snr_db,-20.87731760071076,0.7656
90,snr_db,-20.872810751462303,0.7658
90,snr_db,-20.872238101054865,0.766
90,snr_db,-20.868804723566402,0.7662
90,snr_db,-20.86480843141768,0.7664
90,snr_db,-20.86446460564966,0.7666
90,snr_db,-20.86152361178148,0.7668
90,snr_db,-20.861134924750683,0.767
90,snr_db,-20.856520077187916,0.7672
90,snr_db,-20.85459646328165,0.7674
90,snr_db,-20.850931789636462,0.7676
90,snr_db,-20.846284838849755,0.7678
90,snr_db,-20.83979308439783,0.768
90,snr_db,-20.837581639108134,0.7682
90,snr_db,-20.833942407234396,0.7684
90,snr_db,-20.833841695578286,0.7686
90,snr_db,-20.827633293089637,0.7688
90,snr_db,-20.823595967524025,0.769
90,snr_db,-20.822673739250654,0.7692
90,snr_db,-20.815074073240993,0.7694
90,snr_db,-20.81343464557087,0.7696
90,snr_db,-20.812648793186913,0.7698
90,snr_db,-20.81100809708461,0.77
90,snr_db,-20.808338969915635,0.7702
90,snr_db,-20.8037383069043,0.7704
90,snr_db,-20.802862781210404,0.7706
90,snr_db,-20.795353260765683,0.7708
90,snr_db,-20.795064660199838,0.771
90,snr_db,-20.79034560339981,0.7712
90,snr_db,-20.788915984003545,0.7714
90,snr_db,-20.78772216938188,0.7716
90,snr_db,-20.786928937483005,0.7718
90,snr_db,-20.78651663679649,0.772
90,snr_db,-20.785998311710763,0.7722
90,snr_db,-20.785682508739434,0.7724
90,snr_db,-20.78492067883591,0.7726
90,snr_db,-20.78161370851976,0.7728
90,snr_db,-20.780480254302567,0.773
90,snr_db,-20.776416316589597,0.7732
90,snr_db,-20.769761804989283,0.7734
90,snr_db,-20.767811502750668,0.7736
90,snr_db,-20.765869219744204,0.7738
90,snr_db,-20.765803623168743,0.774
90,snr_db,-20.763508652705887,0.7742
90,snr_db,-20.763502037078105,0.7744
90,snr_db,-20.760290859771015,0.7746
90,snr_db,-20.75673572624104,0.7748
90,snr_db,-20.752291473925474,0.775
90,snr_db,-20.752070715154538,0.7752
90,snr_db,-20.75166686943257,0.7754
90,snr_db,-20.74935390598736,0.7756
90,snr_db,-20.746950680925185,0.7758
90,snr_db,-20.744721578097728,0.776
90,snr_db,-20.742099764126607,0.7762
90,snr_db,-20.73544557426199,0.7764
90,snr_db,-20.735289854582618,0.7766
90,snr_db,-20.72712102097286,0.7768
90,snr_db,-20.727034150054887,0.777
90,snr_db,-20.71857553389421,0.7772
90,snr_db,-20.718157591231524,0.7774
90,snr_db,-20.716392853636172,0.7776
90,snr_db,-20.716381546214695,0.7778
90,snr_db,-20.714164059229162,0.778
90,snr_db,-20.713330821874525,0.7782
90,snr_db,-20.709408768880756,0.7784
90,snr_db,-20.70507264207382,0.7786
90,snr_db,-20.703697978399784,0.7788
90,snr_db,-20.701510150548366,0.779
90,snr_db,-20.700947634076904,0.7792
90,snr_db,-20.698209618140986,0.7794
90,snr_db,-20.697471631997054,0.7796
90,snr_db,-20.689218091716498,0.7798
90,snr_db,-20.688865726499948,0.78
90,snr_db,-20.68210074016802,0.7802
90,snr_db,-20.681435310687984,0.7804
90,snr_db,-20.6805248225756,0.7806
90,snr_db,-20.67807492238629,0.7808
90,snr_db,-20.675367988148608,0.781
90,snr_db,-20.67024643553654,0.7812
90,snr_db,-20.670161890754475,0.7814
90,snr_db,-20.668947907119275,0.7816
90,snr_db,-20.66657314473339,0.7818
90,snr_db,-20.655774977604686,0.782
90,snr_db,-20.65368446239325,0.7822
90,snr_db,-20.651400201429468,0.7824
90,snr_db,-20.651341437425465,0.7826
90,snr_db,-20.641621759321687,0.7828
90,snr_db,-20.640937633583643,0.783
90,snr_db,-20.638350223464293,0.7832
90,snr_db,-20.638114109607333,0.7834
90,snr_db,-20.634212089777968,0.7836
90,snr_db,-20.626869012632298,0.7838
90,snr_db,-20.625275471466608,0.784
90,snr_db,-20.622937218524307,0.7842
90,snr_db,-20.620053312540918,0.7844
90,snr_db,-20.61886451902153,0.7846
90,snr_db,-20.617134554883215,0.7848
90,snr_db,-20.614682462948988,0.785
90,snr_db,-20.60610082720821,0.7852
90,snr_db,-20.598377351043446,0.7854
90,snr_db,-20.59750372456606,0.7856
90,snr_db,-20.595431790200074,0.7858
